,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
738,1307-TVUFB,2016-08-01,No,Month-to-month,Yes,Bank transfer (automatic),79.35,3344.1,Fiber optic,No,Yes,No,No,No,No,Male,1,No,No,Yes
739,7503-MIOGA,2014-02-01,No,Two year,Yes,Bank transfer (automatic),89.85,6697.35,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes
740,4381-MHQDC,2016-03-01,No,Two year,Yes,Mailed check,65.0,2879.9,DSL,Yes,No,Yes,Yes,No,No,Female,0,No,No,Yes
741,6923-JHPMP,2019-12-01,No,Month-to-month,Yes,Electronic check,80.45,137.1,Fiber optic,Yes,No,Yes,No,No,No,Female,0,No,No,No
742,5138-WVKYJ,2019-02-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,98.55,1008.55,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,No,No,Yes
743,4018-PPNDW,2015-01-01,No,Two year,Yes,Mailed check,24.1,1551.6,,,,,,,,Female,0,Yes,Yes,Yes
744,1635-FJFCC,2019-09-01,No,Month-to-month,Yes,Credit card (automatic),44.05,202.15,DSL,No,No,No,No,No,No,Female,0,No,No,No
745,2499-AJYUA,2014-02-01,No,Two year,Yes,Credit card (automatic),110.8,7882.25,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes
746,6919-ELBGL,2014-02-01,No,Two year,Yes,Bank transfer (automatic),114.95,8196.4,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes
747,3966-HRMZA,2019-11-01,No,Month-to-month,No,Mailed check,75.05,202.9,Fiber optic,No,No,Yes,No,No,No,Female,1,No,No,No
748,6425-JWTDV,2016-02-01,No,Two year,No,Mailed check,19.25,855.1,,,,,,,,Male,0,Yes,No,No
749,8405-IGQFX,2014-11-01,No,One year,Yes,Credit card (automatic),90.05,5817.0,Fiber optic,No,No,Yes,Yes,Yes,No,Female,0,No,No,No
750,8224-IVVPA,2017-11-01,No,Month-to-month,Yes,Mailed check,56.7,1652.95,DSL,Yes,Yes,No,No,No,No,Female,0,No,No,No
751,9477-LGWQI,2014-04-01,No,Two year,Yes,Credit card (automatic),80.15,5600.15,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No
752,1410-RSCMR,2019-07-01,No,Month-to-month,Yes,Credit card (automatic),71.35,515.75,DSL,Yes,No,Yes,Yes,No,Yes,Male,0,Yes,Yes,No
753,3115-CZMZD,2020-02-01,No,Two year,No,Mailed check,20.25,,,,,,,,,Male,0,No,Yes,No
754,0139-IVFJG,2019-12-01,No,Month-to-month,No,Electronic check,90.35,190.5,Fiber optic,Yes,Yes,No,No,Yes,No,Female,0,Yes,No,No
755,6683-VLCTZ,2018-04-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,98.55,1842.8,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes
756,5730-DBDSI,2014-08-01,No,Two year,No,Bank transfer (automatic),19.7,1253.8,,,,,,,,Male,0,No,No,No
757,0030-FNXPP,2019-11-01,No,Month-to-month,No,Mailed check,19.85,57.2,,,,,,,,Female,0,No,No,No
758,2189-WWOEW,2018-10-01,2020-01-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),85.9,1269.55,Fiber optic,No,Yes,No,No,No,Yes,Female,0,No,Yes,No
759,5684-FJVYR,2014-02-01,No,Two year,Yes,Bank transfer (automatic),90.35,6563.4,Fiber optic,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,Yes
760,4013-GUXND,2020-01-01,No,Month-to-month,No,Mailed check,20.8,20.8,,,,,,,,Male,0,No,No,No
761,1894-IGFSG,2017-12-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,89.25,1907.85,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,No
762,7379-POKDZ,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,70.3,208.85,Fiber optic,No,No,No,No,No,No,Male,0,Yes,No,No
763,1266-NZYUI,2014-02-01,No,Two year,No,Bank transfer (automatic),66.85,4758.8,DSL,Yes,No,Yes,Yes,No,No,Female,0,Yes,Yes,Yes
764,7969-FFOWG,2014-09-01,No,Two year,No,Mailed check,19.9,1292.6,,,,,,,,Male,0,Yes,Yes,No
765,4718-DHSMV,2019-03-01,No,Month-to-month,Yes,Mailed check,35.8,363.15,DSL,No,No,No,No,Yes,No,Female,0,No,No,
766,5175-WLYXL,2018-04-01,No,Month-to-month,Yes,Mailed check,78.85,1600.25,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes
767,7817-OMJNA,2018-12-01,No,One year,No,Bank transfer (automatic),20.4,275.7,,,,,,,,Male,0,No,No,No
768,8728-SKJLR,2016-09-01,No,Month-to-month,Yes,Electronic check,74.25,3089.1,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No
769,3137-NYQQI,2018-09-01,No,One year,No,Mailed check,64.8,1175.6,DSL,Yes,Yes,No,No,No,Yes,Male,0,Yes,No,No
770,7706-DZNKK,2019-03-01,No,Month-to-month,Yes,Credit card (automatic),20.45,237.3,,,,,,,,Male,0,No,No,No
771,0236-HFWSV,2018-08-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,93.35,1444.65,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,Yes
772,3900-AQPHZ,2019-12-01,2020-01-01 00:00:00,Month-to-month,No,Mailed check,19.9,19.9,,,,,,,,Female,0,No,No,No
773,5842-POCOP,2019-06-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,88.9,454.15,Fiber optic,Yes,No,Yes,No,No,Yes,Female,0,Yes,No,No
774,2037-XJFUP,2017-04-01,2020-01-01 00:00:00,One year,Yes,Electronic check,95.8,3036.75,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,No,No
775,8823-RLPWL,2014-02-01,No,Two year,Yes,Credit card (automatic),110.65,8065.65,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,Yes
776,9505-SQFSW,2019-11-01,No,Month-to-month,No,Mailed check,40.3,92.5,DSL,No,Yes,No,No,No,Yes,Female,0,Yes,Yes,
777,7314-OXENN,2019-08-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,82.0,184.65,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,Yes
778,3758-CKOQL,2015-03-01,No,One year,Yes,Credit card (automatic),107.0,6152.3,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,No,Yes
779,0322-CHQRU,2019-09-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,45.35,89.5,DSL,No,No,No,No,No,No,Male,0,No,No,No
780,5676-CFLYY,2014-03-01,No,Two year,Yes,Credit card (automatic),73.35,5154.5,DSL,No,Yes,No,Yes,Yes,Yes,Male,0,Yes,Yes,No
781,7521-AFHAB,2019-09-01,No,Month-to-month,No,Mailed check,44.8,220.45,DSL,No,No,No,No,No,No,Female,0,Yes,Yes,No
782,0285-INHLN,2017-11-01,No,Month-to-month,Yes,Credit card (automatic),54.75,1510.3,DSL,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No
783,4678-DVQEO,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,52.2,52.2,DSL,No,No,No,Yes,No,No,Female,0,No,No,No
784,5125-CNDSP,2014-11-01,No,One year,Yes,Bank transfer (automatic),40.6,2588.95,DSL,Yes,Yes,No,Yes,No,No,Male,0,No,Yes,
785,0691-IFBQW,2016-02-01,2019-12-01 00:00:00,One year,Yes,Electronic check,110.0,4874.8,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes
786,4992-LTJNE,2014-02-01,No,Two year,No,Bank transfer (automatic),55.3,3983.6,DSL,Yes,No,No,No,No,No,Male,0,Yes,Yes,Yes
787,2202-OUTMO,2017-04-01,No,Month-to-month,Yes,Bank transfer (automatic),60.85,2003.6,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,No,Yes
788,0810-BDHAW,2018-02-01,No,One year,No,Electronic check,78.4,1832.4,DSL,Yes,Yes,No,No,Yes,Yes,Female,0,Yes,Yes,Yes
789,0229-LFJAF,2014-02-01,No,Two year,No,Bank transfer (automatic),69.65,4908.25,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes
790,7131-ZQZNK,2015-02-01,No,Two year,No,Credit card (automatic),59.85,3590.2,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,
791,3442-ZHHCC,2014-06-01,No,One year,Yes,Credit card (automatic),76.9,5023.0,DSL,Yes,Yes,Yes,No,No,Yes,Male,0,No,No,Yes
792,5726-CVNYA,2019-06-01,No,Two year,Yes,Mailed check,19.85,146.6,,,,,,,,Female,0,Yes,Yes,No
793,9871-ELEYA,2017-04-01,No,Two year,No,Credit card (automatic),67.65,2339.3,DSL,Yes,No,Yes,Yes,Yes,No,Female,0,No,Yes,No
794,4257-GAESD,2019-08-01,No,Month-to-month,No,Credit card (automatic),45.0,298.7,DSL,No,No,No,No,Yes,Yes,Female,0,No,No,
795,5173-WXOQV,2019-12-01,No,Month-to-month,Yes,Mailed check,64.2,143.65,DSL,No,Yes,No,Yes,No,Yes,Male,0,Yes,No,No
796,2040-OBMLJ,2017-07-01,No,One year,No,Credit card (automatic),81.7,2548.65,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,Yes
797,6286-ZHAOK,2018-06-01,No,Month-to-month,Yes,Bank transfer (automatic),25.55,507.4,,,,,,,,Female,0,Yes,Yes,Yes
798,3807-XHCJH,2020-01-01,No,Month-to-month,No,Electronic check,20.0,20.0,,,,,,,,Female,0,Yes,Yes,No
799,3009-JWMPU,2014-11-01,2020-01-01 00:00:00,One year,Yes,Electronic check,96.75,6125.4,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,No,Yes
800,5671-RQRLP,2014-04-01,No,Two year,Yes,Credit card (automatic),75.65,5411.4,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,Yes
801,1450-GALXR,2019-01-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,98.5,1058.25,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,No,No,Yes
802,8859-AXJZP,2016-11-01,No,Two year,Yes,Mailed check,23.8,903.8,,,,,,,,Male,0,Yes,Yes,Yes
803,3174-AKMAS,2016-04-01,No,Two year,Yes,Credit card (automatic),64.2,3009.5,DSL,No,Yes,No,Yes,Yes,No,Female,0,Yes,No,No
804,3138-BKYAV,2019-05-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,85.35,489.45,Fiber optic,No,Yes,No,No,Yes,No,Male,0,No,No,No
805,9926-PJHDQ,2014-02-01,No,Two year,Yes,Bank transfer (automatic),76.8,5468.45,DSL,No,No,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes
806,7382-DFJTU,2018-08-01,No,Month-to-month,No,Credit card (automatic),55.2,1058.1,DSL,No,No,Yes,Yes,No,No,Male,0,No,No,No
807,2798-NYLMZ,2014-03-01,No,Two year,Yes,Credit card (automatic),108.55,7616.0,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
808,4289-DTDKW,2016-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,101.3,4113.1,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,Yes
809,1820-TQVEV,2019-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,69.55,69.55,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No
810,2239-JALAW,2014-12-01,2019-10-01 00:00:00,One year,Yes,Bank transfer (automatic),103.25,6017.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
811,4853-RULSV,2014-02-01,2019-12-01 00:00:00,Two year,Yes,Credit card (automatic),104.0,7250.15,Fiber optic,Yes,No,No,Yes,Yes,Yes,Male,0,No,No,Yes
812,8098-TDCBU,2016-08-01,No,Two year,No,Electronic check,25.25,1108.2,,,,,,,,Female,0,Yes,No,Yes
813,3551-GAEGL,2017-04-01,No,One year,No,Bank transfer (automatic),30.4,938.65,DSL,Yes,No,No,No,No,No,Male,0,Yes,Yes,
814,4785-NKHCX,2019-09-01,No,Month-to-month,No,Bank transfer (automatic),20.05,94.15,,,,,,,,Male,1,No,No,No
815,3196-NVXLZ,2018-01-01,No,Month-to-month,Yes,Mailed check,84.6,2088.05,Fiber optic,No,No,No,No,Yes,No,Female,0,No,No,Yes
816,6275-YDUVO,2019-08-01,2019-10-01 00:00:00,Month-to-month,Yes,Mailed check,86.2,178.7,Fiber optic,No,No,Yes,No,No,Yes,Female,0,No,No,No
817,0036-IHMOT,2015-07-01,No,One year,Yes,Bank transfer (automatic),103.7,5656.75,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No
818,0115-TFERT,2018-02-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,111.2,2317.1,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
819,4178-EGMON,2014-04-01,No,Two year,Yes,Credit card (automatic),88.0,5986.45,Fiber optic,Yes,Yes,No,Yes,No,No,Male,0,Yes,No,Yes
820,4220-TINQT,2015-01-01,No,Month-to-month,Yes,Electronic check,106.35,6751.35,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
821,5318-YKDPV,2016-07-01,No,Two year,Yes,Credit card (automatic),79.15,3566.6,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
822,7975-TZMLR,2016-03-01,No,One year,Yes,Electronic check,103.1,4889.3,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
823,0295-QVKPB,2019-09-01,No,Month-to-month,Yes,Credit card (automatic),63.95,318.1,DSL,No,No,Yes,Yes,Yes,No,Male,0,No,No,No
824,4335-BSMJS,2014-12-01,No,Two year,Yes,Credit card (automatic),25.8,1563.95,,,,,,,,Female,0,No,No,Yes
825,2311-QYMUQ,2018-09-01,2020-01-01 00:00:00,Month-to-month,Yes,Credit card (automatic),89.45,1430.25,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,Yes,Yes,No
826,3643-AHCFP,2019-06-01,2020-01-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),95.6,644.35,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes
827,9146-JRIOX,2018-12-01,No,Month-to-month,No,Mailed check,25.55,372.45,,,,,,,,Female,0,Yes,Yes,Yes
828,3104-OWCGK,2014-10-01,2019-10-01 00:00:00,One year,No,Electronic check,90.95,5453.4,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,Yes,Yes,No
829,5337-IIWKZ,2017-04-01,No,Month-to-month,Yes,Electronic check,44.85,1442.6,DSL,No,No,Yes,Yes,Yes,No,Male,0,Yes,Yes,
830,9101-BWFSS,2015-08-01,2019-10-01 00:00:00,One year,No,Electronic check,108.55,5610.7,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,Yes
831,9650-VBUOG,2016-12-01,No,Two year,No,Credit card (automatic),25.05,963.95,,,,,,,,Male,0,Yes,Yes,Yes
832,3487-EARAT,2014-04-01,No,One year,No,Credit card (automatic),74.1,5222.3,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,Yes,No
833,2672-TGEFF,2017-01-01,No,Month-to-month,Yes,Electronic check,88.8,3340.55,Fiber optic,No,Yes,No,No,Yes,No,Female,0,Yes,Yes,Yes
834,9231-ZJYAM,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,78.85,292.8,Fiber optic,No,No,No,No,Yes,No,Female,1,No,No,No
835,4250-WAROZ,2015-02-01,No,Month-to-month,Yes,Electronic check,93.25,5774.55,Fiber optic,Yes,Yes,No,No,No,Yes,Male,1,Yes,Yes,Yes
836,8184-WMOFI,2014-12-01,No,One year,No,Credit card (automatic),71.4,4487.3,DSL,Yes,No,Yes,Yes,No,Yes,Male,0,Yes,Yes,No
837,6982-SSHFK,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,44.4,44.4,DSL,No,No,No,No,No,No,Male,0,No,No,No
838,6092-QZVPP,2017-02-01,No,Month-to-month,Yes,Credit card (automatic),79.2,2854.95,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,No,No,No
839,4625-LAMOB,2016-06-01,No,Two year,No,Credit card (automatic),20.4,905.55,,,,,,,,Male,0,No,No,No
840,0727-BMPLR,2015-04-01,2019-11-01 00:00:00,One year,Yes,Electronic check,100.0,5509.3,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,No,No,Yes
841,0392-BZIUW,2014-02-01,No,Two year,Yes,Credit card (automatic),105.0,7589.8,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes
842,1038-ZAGBI,2018-10-01,2019-10-01 00:00:00,One year,No,Bank transfer (automatic),19.8,229.6,,,,,,,,Female,0,Yes,Yes,No
843,6549-NNDYT,2019-01-01,No,Month-to-month,Yes,Bank transfer (automatic),30.85,394.1,DSL,Yes,No,No,No,No,No,Female,0,No,No,
844,3027-ZTDHO,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,89.9,89.9,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No
845,0422-OHQHQ,2018-11-01,No,One year,No,Mailed check,20.55,295.95,,,,,,,,Female,0,Yes,Yes,No
846,6916-HIJSE,2014-09-01,No,Two year,Yes,Bank transfer (automatic),84.85,5459.2,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No
847,2316-ESMLS,2019-02-01,No,One year,No,Credit card (automatic),33.15,444.75,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,Yes,
848,9778-OGKQZ,2014-02-01,No,Two year,Yes,Credit card (automatic),92.0,6782.15,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
849,7408-OFWXJ,2014-02-01,No,Two year,No,Credit card (automatic),89.8,6510.45,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
850,6007-TCTST,2014-02-01,No,Two year,Yes,Bank transfer (automatic),115.8,8476.5,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
851,2252-NKNSI,2015-10-01,No,Two year,Yes,Mailed check,85.15,4461.85,DSL,Yes,Yes,No,Yes,Yes,Yes,Male,0,No,Yes,Yes
852,8713-IGZSO,2019-12-01,No,Month-to-month,No,Mailed check,24.85,62.0,,,,,,,,Male,0,No,No,Yes
853,7905-TVXTA,2019-09-01,No,Month-to-month,Yes,Electronic check,64.35,352.65,DSL,Yes,No,No,Yes,Yes,No,Female,0,No,No,No
854,7695-PKLCZ,2014-06-01,No,Two year,No,Credit card (automatic),20.5,1424.9,,,,,,,,Female,0,No,No,No
855,2382-BCKQJ,2014-08-01,2019-10-01 00:00:00,One year,Yes,Electronic check,100.15,6413.65,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,Yes,Yes
856,8374-UULRV,2014-02-01,No,Two year,No,Credit card (automatic),86.05,6309.65,DSL,Yes,Yes,No,Yes,Yes,Yes,Male,0,No,No,Yes
857,2207-NHRJK,2019-11-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,50.8,50.8,DSL,No,Yes,No,No,No,No,Male,0,No,No,No
858,3224-DFQNQ,2014-08-01,No,One year,No,Electronic check,89.0,5898.6,Fiber optic,Yes,Yes,No,Yes,No,No,Female,0,Yes,No,Yes
859,5275-PMFUT,2014-02-01,No,Two year,Yes,Credit card (automatic),64.8,4719.75,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,
860,4795-UXVCJ,2017-12-01,No,One year,No,Credit card (automatic),19.8,457.3,,,,,,,,Male,0,No,No,No
861,9777-IQHWP,2014-10-01,No,Two year,No,Bank transfer (automatic),93.4,5822.3,Fiber optic,Yes,No,Yes,No,No,Yes,Male,0,Yes,Yes,Yes
862,0947-MUGVO,2018-04-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,73.65,1463.5,Fiber optic,No,Yes,No,No,No,No,Male,1,Yes,No,No
863,9944-HKVVB,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,95.1,307.4,Fiber optic,No,Yes,No,No,Yes,Yes,Female,0,No,No,No
864,4124-MMETB,2018-03-01,2020-01-01 00:00:00,Month-to-month,Yes,Credit card (automatic),94.65,2104.55,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,Yes
865,3671-SHRSP,2019-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,80.6,319.15,Fiber optic,No,No,Yes,Yes,No,No,Male,0,Yes,No,No
866,0979-MOZQI,2014-12-01,No,Two year,Yes,Bank transfer (automatic),39.0,2337.45,DSL,No,No,No,Yes,Yes,No,Male,0,Yes,No,
867,2732-ISEZX,2019-09-01,No,Month-to-month,Yes,Mailed check,20.5,104.3,,,,,,,,Female,0,No,No,No
868,3313-QKNKB,2014-11-01,2019-10-01 00:00:00,One year,No,Electronic check,85.55,5084.65,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,No,Yes
869,0323-XWWTN,2019-11-01,No,Two year,Yes,Mailed check,26.4,121.25,,,,,,,,Male,0,No,Yes,Yes
870,1937-OTUKY,2014-02-01,No,Two year,Yes,Bank transfer (automatic),98.2,7015.9,Fiber optic,Yes,No,Yes,Yes,Yes,No,Female,0,Yes,No,Yes
871,1573-LGXBA,2015-05-01,No,One year,Yes,Credit card (automatic),97.55,5598.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No
872,1764-VUUMT,2014-08-01,No,Two year,No,Credit card (automatic),19.95,1269.1,,,,,,,,Male,0,No,Yes,No
873,5073-WXOYN,2014-11-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,50.8,3027.4,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,
874,4713-ZBURT,2016-05-01,No,Two year,No,Bank transfer (automatic),99.7,4634.35,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,Yes,Yes
875,3050-GBUSH,2019-11-01,No,Month-to-month,Yes,Credit card (automatic),34.8,113.95,DSL,No,No,No,No,Yes,No,Female,0,No,No,
876,0207-MDKNV,2018-08-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,105.1,1582.75,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,No,No,No
877,7876-AEHIG,2015-11-01,No,One year,No,Bank transfer (automatic),60.15,3077.0,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,No,Yes,
878,7945-HLKEA,2015-02-01,No,One year,No,Electronic check,64.75,4039.5,DSL,Yes,No,Yes,Yes,No,No,Female,0,No,No,Yes
879,9342-VNIMQ,2017-05-01,No,Month-to-month,Yes,Bank transfer (automatic),54.65,1665.2,DSL,No,Yes,No,No,No,No,Male,0,No,No,Yes
880,9851-KIELU,2019-03-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,110.1,1043.3,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,No
881,3523-BRGUW,2017-12-01,No,One year,No,Credit card (automatic),19.3,504.2,,,,,,,,Male,1,No,No,No
882,3908-BLSYF,2019-04-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,83.9,497.55,Fiber optic,No,No,Yes,No,No,Yes,Female,0,No,No,No
883,3199-NPKCN,2014-07-01,No,One year,Yes,Electronic check,111.25,7511.65,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
884,5170-PTRKA,2016-01-01,No,One year,Yes,Credit card (automatic),35.8,1782.0,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,Yes,
885,4661-NJEUX,2020-01-01,No,Month-to-month,Yes,Mailed check,20.05,20.05,,,,,,,,Male,0,No,No,No
886,2123-AGEEN,2019-07-01,No,Month-to-month,Yes,Electronic check,84.35,609.65,Fiber optic,No,No,Yes,No,Yes,No,Female,1,No,No,No
887,1258-YMZNM,2017-11-01,No,One year,Yes,Bank transfer (automatic),110.5,2857.6,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes
888,0048-LUMLS,2017-01-01,No,One year,No,Credit card (automatic),91.2,3247.55,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,Yes,No
889,7549-MYGPK,2014-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,100.55,6215.35,Fiber optic,Yes,Yes,Yes,No,Yes,No,Female,0,Yes,Yes,Yes
890,5898-IGSLP,2017-07-01,No,Month-to-month,No,Electronic check,89.3,2823.0,Fiber optic,Yes,No,Yes,Yes,No,No,Male,0,Yes,Yes,Yes
891,3804-RVTGV,2015-10-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),103.85,5017.9,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
892,6259-WJQLC,2017-06-01,No,Month-to-month,Yes,Credit card (automatic),81.1,2619.25,Fiber optic,No,No,Yes,No,No,No,Male,1,No,No,Yes
893,9227-LUNBG,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,24.6,24.6,DSL,No,No,No,No,No,No,Female,0,No,No,
894,7997-EASSD,2014-11-01,No,One year,Yes,Credit card (automatic),81.2,4965.1,Fiber optic,No,No,No,Yes,No,No,Female,0,Yes,No,Yes
895,0730-KOAVE,2017-08-01,No,Month-to-month,Yes,Credit card (automatic),94.3,2679.7,Fiber optic,Yes,Yes,No,No,No,Yes,Male,0,No,No,Yes
896,8975-SKGRX,2014-03-01,No,Two year,Yes,Bank transfer (automatic),116.1,8310.55,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
897,0678-RLHVP,2015-09-01,No,Two year,No,Electronic check,105.55,5682.25,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes
898,4315-MURBD,2018-11-01,2019-11-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),98.9,1120.95,Fiber optic,Yes,No,No,Yes,Yes,Yes,Female,0,No,No,No
899,2267-FPIMA,2015-12-01,No,Month-to-month,Yes,Credit card (automatic),94.4,4914.9,Fiber optic,Yes,Yes,No,No,No,Yes,Male,0,Yes,No,Yes
900,1051-GEJLJ,2019-12-01,No,Month-to-month,No,Mailed check,19.5,27.55,,,,,,,,Female,0,No,No,No
901,9734-YWGEX,2019-03-01,2019-12-01 00:00:00,Month-to-month,No,Credit card (automatic),98.3,923.5,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes
902,2719-BDAQO,2018-06-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,93.85,1625.65,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,No,No,No
903,5285-MVEHD,2015-06-01,No,One year,Yes,Credit card (automatic),105.6,6068.65,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,No
904,0379-DJQHR,2014-07-01,No,Two year,No,Credit card (automatic),81.35,5398.6,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No
905,0781-LKXBR,2019-02-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,100.5,918.6,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes
